siret;siren;nic;avi_flag_siret_supprime;avi_siret_date_creation;avi_siret_date_suppression;l1_normalisee;l2_normalisee;l3_normalisee;l4_normalisee;l5_normalisee;l6_normalisee;l7_normalisee;l1_declaree;l2_declaree;l3_declaree;l4_declaree;l5_declaree;l6_declaree;l7_declaree;numvoie;indrep;typvoie;libvoie;codpos;cedex;rpet;libreg;depet;arronet;ctonet;comet;libcom;du;tu;uu;epci;tcd;zemet;siege;enseigne;ind_publipo;diffcom;amintret;natetab;libnatetab;apet700;libapet;dapet;tefet;libtefet;efetcent;defet;origine;dcret;ddebact;activnat;lieuact;actisurf;saisonat;modet;prodet;prodpart;auxilt;nomen_long;sigle;nom;prenom;civilite;rna;nicsiege;rpen;depcomen;adr_mail;nj;libnj;apen700;libapen;dapen;aprm;ess;dateess;tefen;libtefen;efencent;defen;categorie;dcren;amintren;monoact;moden;proden;esaann;tca;esaapen;esasec1n;esasec2n;esasec3n;esasec4n;vmaj;vmaj1;vmaj2;vmaj3;datemaj;meta_datcreat;meta_datmaj;meta_datsupp;meta_source;meta_genealogie;meta_datlot;meta_licence;meta_insee;meta_siren;meta_resolution;meta_observations;meta_actif;geocod_methode;geocod_fiability;geocod_real_address;naf_5;avi_classif2012_flag_commerce;avi_classif2012_niveau1;avi_classif2017_flag_commerce;avi_classif2017_niveau1;avi_classif2017_niveau2;avi_classif2017_niveau3;_timestamp;date_lot;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
53491543400011;534915434;00011;t;20111001;20160301;MONSIEUR MENSAH OPOKU;OPOKU MENSAH;;52 RUE PAUL SAIN;;84000 AVIGNON;FRANCE;MONSIEUR MENSAH OPOKU;OPOKU MENSAH;;52 RUE PAUL SAIN;;84000 AVIGNON;FRANCE;52;;RUE;PAUL SAIN;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;3;Artisan ;4339Z;Autres travaux de finition;2011;00;;NN;2011;1;201110;;14;93;;P;S;O;;0;OPOKU*MENSAH/;;;;1;;;93;84007;;;;4339Z;Autres travaux de finition;2011;4339ZZ;;;00;;NN;2011;PME;201110;201209;1;S;O;;;;;;;;;;;;20160301;20170705141458;20170705141458;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;52 r paul sain;4339Z;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Autres travaux de finition;20181026165507;20181026;84007-SireneAvignonGeocod;845469.117336198;6318199.1014351435;4.812188000000001;43.94777100002231;43.94777100002231;4.812188000000001
51337990900023;513379909;00023;t;20140101;20150901;MADAME CORINNE THURISSEY;;;3 RUE DE LA VELOUTERIE;;84000 AVIGNON;FRANCE;MADAME CORINNE THURISSEY;;;3 RUE DE LA VELOUTERIE;;84000 AVIGNON;FRANCE;3;;RUE;VELOUTERIE;84000;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201401;2;Commerçant ;4799A;Vente à domicile;2014;00;;NN;2014;1;201401;;;;;P;S;O;;0;THURISSEY*CORINNE NOELLE/;;;;2;;;93;84007;;;;4799A;Vente à domicile;2014;;;;00;;NN;2014;PME;200906;201401;1;S;O;;;;;;;;;;;;20150901;20170705141256;20170705141256;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;3 r velouterie;4799A;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;844454.3771839361;6317881.246130834;4.799461;43.9451200000223;43.9451200000223;4.799461
53492851000013;534928510;00013;t;20111001;20150901;MONSIEUR NOUREDDINE SOUBAI;BATI S N INDIVIDUELLE;;11 RUE JULES GAILLARD;;84000 AVIGNON;FRANCE;MONSIEUR NOUREDDINE SOUBAI;BATI S N INDIVIDUELLE;;11 RUE JULES GAILLARD;;84000 AVIGNON;FRANCE;11;;RUE;JULES GAILLARD;84000;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201303;3;Artisan ;4399C;Travaux de maçonnerie générale et gros oeuvre de bâtiment;2011;00;;0;2012;1;201110;;14;91;;P;S;O;;0;SOUBAI*NOUREDDINE/;;;;1;;;93;84007;;;;4399C;Travaux de maçonnerie générale et gros oeuvre de bâtiment;2011;4399CZ;;;00;;0;2012;PME;201110;201303;1;S;O;;;;;;;;;;;;20150901;20170705141309;20170705141309;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;11 r jules gaillard;4399C;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Entreprise générale de bâtiment;20181026165507;20181026;84007-SireneAvignonGeocod;844708.5258975888;6317269.8562271455;4.802452;43.93956700002231;43.93956700002231;4.802452
47921348000011;479213480;00011;t;20041001;20160901;SCI FAUCON;;;7 RUE DES 3 FAUCONS;;84000 AVIGNON;FRANCE;SCI FAUCON;;;7 RUE DES 3 FAUCONS;;84000 AVIGNON;FRANCE;7;;RUE;DES TROIS FAUCONS;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;0;;201209;;;6820A;Location de logements;2008;00;;0;2004;1;200410;;NR;99;;P;S;N;;0;SCI FAUCON;;;;;;;93;84007;;6540;Société civile immobilière ;6820A;Location de logements;2008;;;;00;;0;2004;;200410;201209;1;S;N;;;;;;;;;;;;20160901;20170705141518;20170705141518;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;0.8767807974852093;7 r des 3 faucons;6820A;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845101.1861284627;6318026.95036302;4.807557000000001;43.9462980000223;43.9462980000223;4.807557000000001
44310542400032;443105424;00032;t;20121101;20150901;CARAVINSERAIL;;;17 BOULEVARD CHAMPFLEURY;;84000 AVIGNON;FRANCE;CARAVINSERAIL;;;17 BOULEVARD CHAMPFLEURY;;84000 AVIGNON;FRANCE;17;;BD;CHAMPFLEURY;84000;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;4634Z;Commerce de gros (commerce interentreprises) de boissons;2012;00;;NN;2012;NR;201211;;;;;P;S;O;;0;CARAVINSERAIL;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);4634Z;Commerce de gros (commerce interentreprises) de boissons;2008;;;;00;;0;2012;PME;200208;201209;1;S;O;;;;;;;;;;;;20150901;20170705141252;20170705141252;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;17 bd champfleury;4634Z;f;;t;Commerces alimentaires;Commerces alimentaires spécialisés;Grossiste boissons;20181026165507;20181026;84007-SireneAvignonGeocod;844781.8554627455;6317424.355307442;4.803408999999999;43.94094200002233;43.94094200002233;4.803408999999999
53793787200019;537937872;00019;t;20111101;20160901;MADAME MARIE RICHARD;;;49 CHEMIN DE MALPEIGNE;;84000 AVIGNON;FRANCE;MADAME MARIE RICHARD;;;49 CHEMIN DE MALPEIGNE;;84000 AVIGNON;FRANCE;49;;CHE;DE MALPEIGNE;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;8220Z;Activités de centres d'appels;2011;00;;NN;2011;1;201111;;;;;P;S;O;;0;GAIQUIS*RICHARD/MARIE/;;;;2;;;93;84007;;;;8220Z;Activités de centres d'appels;2011;;;;00;;NN;2011;PME;201111;201209;1;S;O;;;;;;;;;;;;20160901;20170705141527;20170705141527;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;49 che de malpeigne;8220Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;847506.0187484623;6318207.060737734;4.837556;43.9474190000223;43.9474190000223;4.837556
51050606600024;510506066;00024;t;20121201;20140901;FINANCIERE ORION;;;9 AVENUE DE FONTCOUVERTE;;84000 AVIGNON;FRANCE;FINANCIERE ORION;;;9 AVENUE DE FONTCOUVERTE;;84000 AVIGNON;FRANCE;9;;AV;FONTCOUVERTE;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201303;;;6430Z;Fonds de placement et entités financières similaires;2013;00;;NN;2012;1;201212;;NR;NR;;P;S;O;;0;FINANCIERE ORION;;;;;;;93;84007;;5710;SAS, société par actions simplifiée;6430Z;Fonds de placement et entités financières similaires;2013;;;;00;;NN;2012;PME;200902;201209;1;S;O;2011;0;6810Z;6810Z;;;;;;;;20140901;20170705141349;20170705141349;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;9 av fontcouverte;6430Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;847785.9205770955;6317233.717532833;4.840759000000001;43.93860300002232;43.93860300002232;4.840759000000001
44115250100017;441152501;00017;t;20020201;20130901;DISTRIKIT;;;63 B CHE DES JARDINS NEUFS;;84000 AVIGNON;;DISTRIKIT;;;63 B CHE DES JARDINS NEUFS;;84000 AVIGNON;;63;B;CHE;DES JARDINS NEUFS;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;4752A;Comm. détail de quincaillerie, peintures et verres (mag.< 400 m2);2008;01;;1;2011;1;200202;;NR;05;1 ;P;S;O;;0;DISTRIKIT;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);4752A;Comm. détail de quincaillerie, peintures et verres (mag.< 400 m2);2008;;;;01;;1;2011;;200202;201209;1;S;O;;;;;;;;;;;;20130901;20170705140841;20170705140841;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;63 che des jardins neufs;4752A;t;Culture Loisirs Equipement de la maison;t;Commerces non alimentaires;Commerces de bricolage / jardinage;Quincaillerie bricolage;20181026165507;20181026;84007-SireneAvignonGeocod;847438.8418888106;6319299.5015269425;4.837036;43.9572620000223;43.9572620000223;4.837036
49977844700015;499778447;00015;t;20070901;20160901;MADAME MELANIE PHILIBERT;INSTINCT IFS;;3 AVENUE MONPLAISIR;;84000 AVIGNON;FRANCE;MADAME MELANIE PHILIBERT;INSTINCT IFS;;3 AVENUE MONPLAISIR;;84000 AVIGNON;FRANCE;3;;AV;MONPLAISIR;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;1;Artisan-commerçant ;9602A;Coiffure;2008;00;;NN;2007;1;200709;;99;99;;P;S;O;;0;PHILIBERT*MELANIE/;;;;2;;;93;84007;;;;9602A;Coiffure;2008;9602AA;;;00;;NN;2007;PME;200709;201209;1;S;O;;;;;;;;;;;;20160901;20170705141523;20170705141523;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;0.9801;3 av montplaisir;9602A;t;Soins de la personne;t;Services;Services liés à l’hygiène / santé / beauté;Coiffure;20181026165507;20181026;84007-SireneAvignonGeocod;844769.0766699428;6317030.943018102;4.803138;43.937405000022316;43.937405000022316;4.803138
38477726400043;384777264;00043;t;20070901;20130901;MADAME PASCALE TREFIGNY;;;5 PL DES TROIS PILATS;;84000 AVIGNON;;MADAME PASCALE TREFIGNY;;;5 PL DES TROIS PILATS;;84000 AVIGNON;;5;;PL;DES TROIS PILATS;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;6910Z;Activités juridiques;2007;00;;NN;2007;1;200709;;;;;P;S;O;;0;TREFIGNY*PASCALE/;;;;2;;;93;84007;;;;6910Z;Activités juridiques;2008;;;;00;;NN;2007;;199201;201209;1;S;O;;;;;;;;;;;;20130901;20170705140808;20170705140808;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0; pl des trois pilats;6910Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845448.7137076652;6318601.755142549;4.812048999999999;43.95139800002229;43.95139800002229;4.812048999999999
53774457500011;537744575;00011;t;20111201;20150301;IMAGES IN AVIGNON;MONSIEUR JULIEN BLANC;;22 RUE VIEUX SEXTIER;;84000 AVIGNON;FRANCE;IMAGES IN AVIGNON;MONSIEUR JULIEN BLANC;;22 RUE VIEUX SEXTIER;;84000 AVIGNON;FRANCE;22;;RUE;VIEUX SEXTIER;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;2;Commerçant ;4778C;Autres commerces de détail spécialisés divers;2011;00;;NN;2011;1;201112;;10;05;;P;S;O;;0;BLANC*JULIEN/;;;;1;;;93;84007;;;;4778C;Autres commerces de détail spécialisés divers;2011;;;;00;;NN;2011;;201112;201209;1;S;O;;;;;;;;;;;;20150301;20170705141019;20170705141019;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;22 r vieux sextier;4778C;t;Autres commerces de détail;t;Commerces non alimentaires;Commerces de sport / culture / loisirs;Autre commerce de détail spécialisé;20181026165507;20181026;84007-SireneAvignonGeocod;845205.8102662554;6318234.186512905;4.8089189999999995;43.9481410000223;43.9481410000223;4.8089189999999995
41336638600048;413366386;00048;t;20120501;20150301;MONSIEUR REGIS WARISSE;;;4 IMPASSE DES VIOLETTES;;84000 AVIGNON;FRANCE;MONSIEUR REGIS WARISSE;;;4 IMPASSE DES VIOLETTES;;84000 AVIGNON;FRANCE;4;;IMP;DES VIOLETTES;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;1;Artisan-commerçant ;9511Z;Réparation d'ordinateurs et d'équipements périphériques;2012;00;;NN;2012;1;201205;;;;;P;S;O;;0;WARISSE*REGIS/;;;;1;;;93;84007;;;;9511Z;Réparation d'ordinateurs et d'équipements périphériques;2012;;;;00;;NN;2012;;199708;201209;1;S;O;;;;;;;;;;;;20150301;20170705140757;20170705140757;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;4 imp des violettes;9511Z;f;;t;Agences;Autres agences et services aux particuliers;Terminaux de paiment;20181026165507;20181026;84007-SireneAvignonGeocod;844862.1157659816;6317254.358823046;4.80436;43.93939600002232;43.93939600002232;4.80436
45096015800076;450960158;00076;t;20101201;20140301;AFFINITES CONSEILS ET LOISIRS;UNICIS;;31 AV PIERRE SEMARD;;84000 AVIGNON;;AFFINITES CONSEILS ET LOISIRS;UNICIS;;31 AV PIERRE SEMARD;;84000 AVIGNON;;31;;AV;PIERRE SEMARD;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;9609Z;Autres services personnels n.c.a.;2010;01;;NN;2010;1;201012;;;;;P;S;O;;0;AFFINITES CONSEILS ET LOISIRS;UNICIS;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);9609Z;Autres services personnels n.c.a.;2008;;;;01;;1;2012;;200311;201209;1;S;O;;;;;;;;;;;;20140301;20170705141416;20170705141416;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;31 av pierre semard;9609Z;f;;t;Agences;Autres agences et services aux particuliers;Toilettage canin;20181026165507;20181026;84007-SireneAvignonGeocod;846047.0446229173;6317432.375581489;4.819165;43.940753000022305;43.940753000022305;4.819165
53771455200016;537714552;00016;t;20111101;20140301;MADAME EMMANUELLE ROUSSELON;;RES ARAGO;17 RUE KRUGER;;84000 AVIGNON;;MADAME EMMANUELLE ROUSSELON;;RES ARAGO;17 RUE KRUGER;;84000 AVIGNON;;17;;RUE;KRUGER;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;3;Artisan ;8121Z;Nettoyage courant des bâtiments;2011;00;;NN;2011;1;201111;;12;99;;P;S;O;;0;ROUSSELON*EMMANUELLE/;;;;2;;;93;84007;;;;8121Z;Nettoyage courant des bâtiments;2011;;;;00;;NN;2011;;201111;201209;1;S;O;;;;;;;;;;;;20140301;20170705141427;20170705141427;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;17 r kruger;8121Z;f;;t;Agences;Autres agences et services aux particuliers;Activité de nettoyage;20181026165507;20181026;84007-SireneAvignonGeocod;845874.0296261492;6317241.555593343;4.816956;43.939072000022314;43.939072000022314;4.816956
51992350200016;519923502;00016;t;20100101;20150901;KA AUTO;MONSIEUR MOHAMMED KHADACH;MONTFAVET;3108 AVENUE DE L AMANDIER;;84000 AVIGNON;FRANCE;KA AUTO;MONSIEUR MOHAMMED KHADACH;MONTFAVET;3108 AVENUE DE L AMANDIER;;84000 AVIGNON;FRANCE;3108;;AV;DE L'AMANDIER MONTFAVET;84140;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;2;Commerçant ;4511Z;Commerce de voitures et de véhicules automobiles légers;2010;00;;NN;2010;1;201001;;10;04;;P;S;O;;0;KHADACH*MOHAMMED/;;;;1;;;93;84007;;;;4511Z;Commerce de voitures et de véhicules automobiles légers;2010;;;;00;;NN;2010;PME;201001;201209;1;S;O;;;;;;;;;;;;20150901;20170705141305;20170705141305;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;0.8314382565664988;3108 av de l'amandier;4511Z;t;Auto Moto;t;Commerces et services automobiles;Commerces et services automobiles;Vente et réparation automobile;20181026165507;20181026;84007-SireneAvignonGeocod;848087.9749249385;6315731.502719006;4.844083;43.92502400002235;43.92502400002235;4.844083
44374261400011;443742614;00011;t;20021001;20140901;PRINTANIA;;;63 RUE DU PORTAIL MAGNANEN;;84000 AVIGNON;FRANCE;PRINTANIA;;;63 RUE DU PORTAIL MAGNANEN;;84000 AVIGNON;FRANCE;63;;RUE;PORTAIL MAGNANEN;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;5510Z;Hôtels et hébergement similaire;2008;03;;6;2012;1;200210;;NR;99;;P;S;O;;0;PRINTANIA;;;;;;;93;84007;;5498;SARL unipersonnelle ;5510Z;Hôtels et hébergement similaire;2008;;;;03;;6;2012;PME;200210;201209;1;S;O;;;;;;;;;;;;20140901;20170705141342;20170705141342;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0; r portail magnanen;5510Z;f;;t;Hôtels cafés restaurants;Equipements Hôteliers;Hôtel;20181026165507;20181026;84007-SireneAvignonGeocod;845415.4199990702;6317785.076652616;4.811401;43.944057000022305;43.944057000022305;4.811401
53333270600019;533332706;00019;t;20110701;20140301;MONSIEUR SADIK CHAYAKHI;;;214 RTE DE MONTFAVET;;84000 AVIGNON;;MONSIEUR SADIK CHAYAKHI;;;214 RTE DE MONTFAVET;;84000 AVIGNON;;214;;RTE;DE MONTFAVET;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;2;Commerçant ;4789Z;Autres commerces de détail sur éventaires et marchés;2011;NN;;NN;;NR;201107;;10;92;;P;S;O;;0;CHAYAKHI*SADIK/;;;;1;;;93;84007;;;;4789Z;Autres commerces de détail sur éventaires et marchés;2011;;;;NN;;NN;;;201107;201209;1;S;O;;;;;;;;;;;;20140301;20170705141427;20170705141427;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;214 rte de montfavet;4789Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;848253.7298942121;6317251.866798202;4.846589;43.93866800002233;43.93866800002233;4.846589
51074454300024;510744543;00024;t;20101101;20130901;MONSIEUR JEAN-PAUL BERNARD;;;3 B RUE ARTAUD;;84000 AVIGNON;;MONSIEUR JEAN-PAUL BERNARD;;;3 B RUE ARTAUD;;84000 AVIGNON;;3;B;RUE;ARTAUD;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;3;Artisan ;4329B;Autres travaux d'installation n.c.a.;2010;00;;NN;2010;1;201011;;;;;P;S;O;;0;BERNARD*JEAN-PAUL/;;;;1;;;93;84007;;;;4329B;Autres travaux d'installation n.c.a.;2009;;;;00;;NN;2010;;200902;201209;1;S;O;;;;;;;;;;;;20130901;20170705141010;20170705141010;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;3 r artaud;4329B;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845319.0075526328;6318070.730774974;4.810282;43.9466470000223;43.9466470000223;4.810282
45162363100012;451623631;00012;t;20031201;20130901;LEONARD-MINGON;;;1 RUE DES TROIS FAUCONS;;84000 AVIGNON;;LEONARD-MINGON;;;1 RUE DES TROIS FAUCONS;;84000 AVIGNON;;1;;RUE;DES TROIS FAUCONS;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;4759B;Commerce de détail d'autres équipements du foyer;2008;01;;1;2009;1;200312;;NR;05;1 ;P;S;O;;0;LEONARD-MINGON;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);4759B;Commerce de détail d'autres équipements du foyer;2008;;;;01;;1;2009;;200312;201209;1;S;O;;;;;;;;;;;;20130901;20170705141224;20170705141224;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;0.8767807974852093;1 r des 3 faucons;4759B;t;Culture Loisirs Equipement de la maison;t;Commerces non alimentaires;Commerces d’équipement de la maison;Bazar;20181026165507;20181026;84007-SireneAvignonGeocod;845107.036683395;6318037.976508936;4.807633000000001;43.94639600002229;43.94639600002229;4.807633000000001
81927355800018;819273558;00018;t;20160401;20160901;MADAME NINA AZOU;;;5 RUE DES PAPALINES;;84000 AVIGNON;FRANCE;MADAME NINA AZOU;;;5 RUE DES PAPALINES;;84000 AVIGNON;FRANCE;5;;RUE;DES PAPALINES;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201603;5;Profession libérale ;8690E;Activité profess. rééducation appareillage & pédicures-podologues;2016;00;;NN;2016;1;201604;;;;;P;S;O;;0;AZOU*NINA/;;;;2;;;93;84007;;;;8690E;Activité profess. rééducation appareillage & pédicures-podologues;2016;;;;00;;NN;2016;;201604;201603;1;S;O;;;;;;;;;;;;20160901;20170705141537;20170705141537;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;5 r des papalines;8690E;f;;t;Actvités médicales;Activités médicales;Cabinet pédicure / kinésithérapie;20181026165507;20181026;84007-SireneAvignonGeocod;845762.532426487;6317326.350916904;4.815591999999999;43.93985800002231;43.93985800002231;4.815591999999999
43958530800018;439585308;00018;t;20011001;20150301;MPE INTEGRALE SARL;MONSIEUR DIDIER CLAPPE;CLAPPE DIDIER;29 AVENUE DE L ORME FOURCHU;;84000 AVIGNON;FRANCE;MPE INTEGRALE SARL;MONSIEUR DIDIER CLAPPE;CLAPPE DIDIER;29 AVENUE DE L ORME FOURCHU;;84000 AVIGNON;FRANCE;29;;AV;DE L ORME FOURCHU;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;0;;201209;2;Commerçant ;4511Z;Commerce de voitures et de véhicules automobiles légers;2008;00;;0;2004;1;200110;;NR;99;;P;S;O;;0;CLAPPE*DIDIER/;;;;1;;;93;84007;;;;4511Z;Commerce de voitures et de véhicules automobiles légers;2008;;;;00;;0;2004;PME;200110;201209;1;S;O;;;;;;;;;;;;20150301;20170705141136;20170705141136;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;29 av de l'orme fourchu;4511Z;t;Auto Moto;t;Commerces et services automobiles;Commerces et services automobiles;Vente et réparation automobile;20181026165507;20181026;84007-SireneAvignonGeocod;847744.0036115593;6317112.813339558;4.840202000000001;43.93752400002232;43.93752400002232;4.840202000000001
52148644900015;521486449;00015;t;20100401;20150301;MONSIEUR REMY RE;;RESIDENCE SAINTE MARTHE;40 BOULEVARD LIMBERT;;84000 AVIGNON;FRANCE;MONSIEUR REMY RE;;RESIDENCE SAINTE MARTHE;40 BOULEVARD LIMBERT;;84000 AVIGNON;FRANCE;40;;BD;LIMBERT;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;6920Z;Activités comptables;2010;01;;1;2013;1;201004;;;;;P;S;O;;0;RE*REMY/;;;;1;;;93;84007;;;;6920Z;Activités comptables;2010;;;;01;;1;2013;PME;201004;201209;1;S;O;;;;;;;;;;;;20150301;20170705141103;20170705141103;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;40 bd limbert;6920Z;f;;t;Agences;Autres agences et services aux particuliers;Comptabilité;20181026165507;20181026;84007-SireneAvignonGeocod;846076.833648106;6318463.93450145;4.819832;43.95002800002229;43.95002800002229;4.819832
44523424800018;445234248;00018;t;20030201;20150901;ATELIER ST ROCH;MONSIEUR FRANCOIS TARDY;;13 RUE DE LA VELOUTERIE;;84000 AVIGNON;FRANCE;ATELIER ST ROCH;MONSIEUR FRANCOIS TARDY;;13 RUE DE LA VELOUTERIE;;84000 AVIGNON;FRANCE;13;;RUE;VELOUTERIE;84000;;93;;84;2 ;99 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;9;Autre entrepreneur individuel;9003B;Autre création artistique;2008;00;;0;2004;1;200302;;NR;99;;P;S;O;;0;TARDY*FRANCOIS/;;;;1;;;93;84007;;;;9003B;Autre création artistique;2008;;;;00;;0;2004;PME;200302;201209;1;S;O;;;;;;;;;;;;20150901;20170705141252;20170705141252;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;13 r velouterie;9003B;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;844459.7662458147;6317792.786663258;4.7995030000000005;43.9443230000223;43.9443230000223;4.7995030000000005
79895951600013;798959516;00013;t;20131201;20140301;MONSIEUR TARIK KADDOURI;;;3 RUE ABBE REQUIN;;84000 AVIGNON;;MONSIEUR TARIK KADDOURI;;;3 RUE ABBE REQUIN;;84000 AVIGNON;;3;;RUE;ABBE REQUIN;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201312;2;Commerçant ;4789Z;Autres commerces de détail sur éventaires et marchés;2013;NN;;NN;;NR;201312;;10;92;;P;S;O;;0;KADDOURI*TARIK/;;;;1;;;93;84007;;;;4789Z;Autres commerces de détail sur éventaires et marchés;2013;;;;NN;;NN;;;201312;201312;1;S;O;;;;;;;;;;;;20140301;20170705141433;20170705141433;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;0.9367699639228817;3 r de l'abbe pierre henri requin;4789Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;844720.0121256544;6316615.4726806395;4.802409;43.93367700002233;43.93367700002233;4.802409
75385340700017;753853407;00017;t;20120901;20160901;MADAME CORINNE FRIQUET;;;2 RUE DE LA CANTONNE;MONTFAVET;84140 AVIGNON;FRANCE;MADAME CORINNE FRIQUET;;;2 RUE DE LA CANTONNE;MONTFAVET;84140 AVIGNON;FRANCE;2;;RUE;DE LA CANTONNE;84140;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;3;Artisan ;7420Z;Activités photographiques;2012;00;;NN;2012;1;201209;;;;;P;S;O;;0;FRIQUET*CORINNE CATHERINE/;;;;2;;;93;84007;;;;7420Z;Activités photographiques;2012;;;;00;;NN;2012;PME;201209;201209;1;S;O;;;;;;;;;;;;20160901;20170705141528;20170705141528;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;2 r de la cantonne;7420Z;f;;t;Services;Services liés au sport / culture / loisirs;Photographie;20181026165507;20181026;84007-SireneAvignonGeocod;850385.3374178717;6317145.032107732;4.873098;43.93725500002232;43.93725500002232;4.873098
