id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
1169;10579;850040204;https://dl.sogelink.fr/?oACYWhHy;20-AT-1205;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201127000000;20210315000000;2;DEVIATION;2020-07-07T00:00:00Z;2020-11-27T00:00:00Z;Déviation; RUE LAMARTINE;86177;t;Travaux;;;;;20201120091500.427;20201120091503.749;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845500.700169993;6316862.718928479;4.812199298622034;43.93574073153527;43.93574073153527;4.812199298622034
151;2891;850029232;https://dl.sogelink.fr/?thKoXpsm;20-AT-0449;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200518000000;20200630000000;2;STATIONNEMENT;2020-05-18T00:00:00Z;2020-06-30T00:00:00Z;"Circulation interdite;Mesure libre stationnement";4 PLACE DES CORPS SAINTS;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845097.4720566401;6317887.944046268;4.807471118585534;43.94504808816427;43.94504808816427;4.807471118585534
182;3064;850029523;https://dl.sogelink.fr/?bns8BQ9V;20-AT-0451;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200529000000;20200529000000;1;CIRCULATION;2020-05-29T00:00:00Z;2020-05-29T00:00:00Z;Circulation interdite;RUE SAINT-ANDRE, DE LA RUE REMPART DE L'OULLE JUSQU'À LA RUE NICOLAS LESCUYER;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844585.7761078377;6318224.46424186;4.80119477183885;43.94818107377395;43.94818107377395;4.80119477183885
1289;11571;850041467;https://dl.sogelink.fr/?VqCpbEKH;20-AT-1285;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201214000000;20201216000000;1;CIRCULATION;2020-12-14T00:00:00Z;2020-12-16T00:00:00Z;Circulation interdite; RUE DU VIN CLAIRET;86177;t;Travaux;;;;;20201210092512.747;20201210092513.128;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846650.1279481538;6315561.26837423;4.826135439104295;43.92379308799999;43.92379308799999;4.826135439104295
250;3555;850030399;https://dl.sogelink.fr/?xa8sc5mI;20-AT-0525;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200617000000;20200619000000;1;STATIONNEMENT;2020-06-17T00:00:00Z;2020-06-19T00:00:00Z;"Circulation interdite;Interdiction de stationnement";3 IMPASSE DES VIOLETTES;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844882.6561580866;6317250.198630648;4.8046145719749855;43.93935434573903;43.93935434573903;4.8046145719749855
251;3558;850030402;https://dl.sogelink.fr/?bwd4NKYF;20-AT-0530;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200618000000;20200630000000;1;STATIONNEMENT;2020-06-18T00:00:00Z;2020-06-30T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Interdiction de stationnement"; ROUTE DE BEL AIR;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849626.1518012361;6315850.954641702;4.863265350000536;43.92577377707236;43.92577377707236;4.863265350000536
446;5194;850032903;https://dl.sogelink.fr/?Etqu8fXf;20-AT-0735;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200810000000;20200813000000;1;STATIONNEMENT;2020-08-10T00:00:00Z;2020-08-13T00:00:00Z;"Circulation alternée;Mesure libre stationnement"; AVENUE EISENHOWER;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844325.2347950708;6316272.744152713;4.797396818149692;43.93067437520077;43.93067437520077;4.797396818149692
153;2893;850029232;https://dl.sogelink.fr/?thKoXpsm;20-AT-0449;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200518000000;20200630000000;4;STATIONNEMENT;2020-05-18T00:00:00Z;2020-06-30T00:00:00Z;"Circulation interdite;Mesure libre stationnement"; RUE DE LA PETITE LANTERNE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844747.7998937657;6318047.204538716;4.803162083695482;43.946552939966445;43.946552939966445;4.803162083695482
154;2896;850029235;https://dl.sogelink.fr/?c4b17fvY;20-AT-0420;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200518000000;20200618000000;1;CIRCULATION;2020-05-18T00:00:00Z;2020-06-18T00:00:00Z;Circulation interdite; RUE CHARRUE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845798.6260299315;6318526.029814428;4.816385091983591;43.950644332093;43.950644332093;4.816385091983591
448;5250;850032988;https://dl.sogelink.fr/?jgM4YpDG;20-AT-0753;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200817000000;20200821000000;1;CIRCULATION;2020-08-17T00:00:00Z;2020-08-21T00:00:00Z;Circulation alternée; AVENUE DES MAGNANARELLES;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850762.0512053362;6315250.682697864;4.877227498276284;43.92013104211048;43.92013104211048;4.877227498276284
161;2909;850029245;https://dl.sogelink.fr/?VzheL0wJ;20-AT-0406;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200522000000;20200525000000;1;CIRCULATION;2020-05-22T00:00:00Z;2020-05-25T00:00:00Z;Circulation interdite;1 IMPASSE ALLARD;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844860.2789078692;6317210.493347678;4.8043246458675535;43.939001709489595;43.939001709489595;4.8043246458675535
1272;11517;850041386;https://dl.sogelink.fr/?uAsCQwJN;20-AT-1247;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201214000000;20201218000000;1;CIRCULATION;2020-12-14T00:00:00Z;2020-12-18T00:00:00Z;Rétrécissement temporaire de largeur de voie;115 AVENUE MONCLAR;86177;t;Travaux;;;;;20201209090342.788;20201209090343.199;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844494.9334228333;6316025.988014691;4.7994394605755515;43.92841947958195;43.92841947958195;4.7994394605755515
457;5496;850033331;https://dl.sogelink.fr/?Nfp71gpB;20-AT-0769;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200824000000;20200828000000;1;CIRCULATION;2020-08-24T00:00:00Z;2020-08-28T00:00:00Z;Circulation interdite;63 AVENUE DE SAINT-JEAN;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846012.8997209907;6317997.683621662;4.818902012981813;43.945846281483334;43.945846281483334;4.818902012981813
186;3109;850029575;https://dl.sogelink.fr/?8fVVNbym;20-AT-0452;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200525000000;20200606000000;1;CIRCULATION;2020-05-25T00:00:00Z;2020-06-06T00:00:00Z;Circulation interdite;2 RUE DES CAMELIAS;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845307.9120354574;6317335.07563751;4.809933806650027;43.94003041739032;43.94003041739032;4.809933806650027
245;3541;850030379;https://dl.sogelink.fr/?aFX3ytNP;20-AT-0540;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200624000000;20200626000000;1;CIRCULATION;2020-06-24T00:00:00Z;2020-06-26T00:00:00Z;Circulation alternée;30 BOULEVARD CAPDEVILA;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846224.8926736566;6318118.162881762;4.8215765173747;43.94688628600503;43.94688628600503;4.8215765173747
461;5581;850033440;https://dl.sogelink.fr/?sYYlUSIo;20-AT-0397;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200504000000;20200506000000;2;DEVIATION;2020-05-04T00:00:00Z;2020-05-06T00:00:00Z;Déviation;" RUE COLLEGE DE LA CROIX; RUE BONNETERIE; RUE DES LICES; RUE PORTAIL MAGNANEN";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845313.2178119945;6318116.608808783;4.810223000527644;43.94706097133219;43.94706097133219;4.810223000527644
54;1778;850028152;https://dl.sogelink.fr/?xNVvzcfF;20-AT-0371;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200420000000;20200424000000;1;CIRCULATION;2020-04-20T00:00:00Z;2020-04-24T00:00:00Z;Rétrécissement temporaire de largeur de voie;55 AVENUE EISENHOWER;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844154.2595633909;6316726.522215447;4.795396734399972;43.93479212188863;43.93479212188863;4.795396734399972
202;3169;850029706;https://dl.sogelink.fr/?eOSA3q0o;20-AT-0412;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200609000000;20200612000000;1;CIRCULATION;2020-06-09T00:00:00Z;2020-06-12T00:00:00Z;"Circulation interdite;Mesure libre circulation"; RUE THEODORE AUBANEL ANGLE PLACE THEODORE AUBANEL;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844978.3474241605;6318074.499862943;4.806040851012221;43.94675110948707;43.94675110948707;4.806040851012221
1172;10585;850040219;https://dl.sogelink.fr/?QC2O8YlV;20-AT-1202;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201123000000;20201204000000;1;STATIONNEMENT;2020-11-23T00:00:00Z;2020-12-04T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Mesure libre stationnement";12 RUE PAUL PAMARD;86177;t;Travaux;;;;;20201120115023.343;20201120115023.87;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845664.6352510154;6316090.9951103255;4.814019604769586;43.92876351938956;43.92876351938956;4.814019604769586
310;4069;850031321;https://dl.sogelink.fr/?5bQBcPdK;20-AT-0616;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200701000000;20200701000000;1;CIRCULATION;2020-07-01T00:00:00Z;2020-07-01T00:00:00Z;Rétrécissement temporaire de largeur de voie;DU 2 AU 2BIS IMPASSE ALEXANDRE CALVET;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844957.4373584945;6317107.396756505;4.805505036001853;43.93805414028815;43.93805414028815;4.805505036001853
1179;10658;850040308;https://dl.sogelink.fr/?S6x9E2lx;20-AT-1193;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201203000000;20201223000000;2;CIRCULATION;2020-12-07T00:00:00Z;2020-12-08T00:00:00Z;Circulation à double sens;IMPASSE HENRI MOURET, DU BOULEVARD JULES FERRY JUSQU'À L'AVENUE PASTEUR REY;86177;t;Travaux;;;;;20201123091104.415;20201123091104.976;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844720.1998957107;6317091.204538416;4.802546569098252;43.93795722927012;43.93795722927012;4.802546569098252
240;3441;850030190;https://dl.sogelink.fr/?DGKf74fn;20-AT-0492;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200612000000;20200612000000;1;CIRCULATION;2020-06-12T00:00:00Z;2020-06-12T00:00:00Z;Circulation interdite;RUE BARAILLERIE, DE LA RUE HENRI BOUVET JUSQU'À LA RUE CARRETERIE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845667.1904435167;6318495.041100654;4.814739349916364;43.95039271333077;43.95039271333077;4.814739349916364
1185;10664;850040308;https://dl.sogelink.fr/?S6x9E2lx;20-AT-1193;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201203000000;20201223000000;8;CIRCULATION;2020-12-21T00:00:00Z;2020-12-22T00:00:00Z;Rétrécissement temporaire de largeur de voie; IMPASSE FLOUREGE DE 07H30 À 16H00;86177;t;Travaux;;;;;20201123091104.415;20201123091104.976;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845240.38626487;6317445.031238459;4.809124383501824;43.94103363883296;43.94103363883296;4.809124383501824
472;5594;850033459;https://dl.sogelink.fr/?1GHiTI4Q;20-AT-0776;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200824000000;20201130000000;1;CIRCULATION;2020-08-24T00:00:00Z;2020-11-30T00:00:00Z;Circulation alternée; ROUTE DE L AERODROME;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851146.7414487757;6314956.266580924;4.881928337882495;43.91739980040892;43.91739980040892;4.881928337882495
278;3816;850030867;https://dl.sogelink.fr/?gYKzIGsc;20-AT-0520;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200615000000;20200715000000;1;CIRCULATION;2020-06-15T00:00:00Z;2020-07-15T00:00:00Z;"Circulation alternée;Mesure libre circulation";" ROUTE DE BEL AIR; CHEMIN DE FRESQUIERE; AVENUE PIERRE BEREGOVOY; CHEMIN DE L'HERBE; RUE DU BON VENT; AVENUE PIERRE SEMARD; RUE MARIE DE MEDICIS; ROCADE CHARLES DE GAULLE; AVENUE DE LA CROIX ROUGE";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846345.4307154918;6316217.932245519;4.822531297515245;43.929764521126046;43.929764521126046;4.822531297515245
1363;12425;850042510;https://dl.sogelink.fr/?cCGekp4H;20-AT-1323;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210104000000;20210212000000;1;STATIONNEMENT;2021-01-04T00:00:00Z;2021-02-12T00:00:00Z;"Interdiction de stationnement;Rétrécissement temporaire de largeur de voie";" BOULEVARD PIERRE BOULLE; AVENUE DE LA GARE";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 18/12/2020 00:00:00 ; Date de réception de la demande : 18/12/2020 00:00:00 ; Date de début de l'arrêté : 04/01/2021 00:00:00 ; Date de fin de l'arrêté : 12/02/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de gaz ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 04/01/2021 00:00:00 au 12/02/2021 00:00:00;"Interdiction de stationnement | véhicules concernés : 20 places de stationnement seront neutralisées, au droit du chantier  ; Interdiction de stationnement | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement | caractère aggravant : très gênant ; Interdiction de stationnement | fourrière  : Oui ; Rétrécissement temporaire de largeur de voie 2 | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie 2 | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie 2 | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie 2 | vitesse : 30 km/h";20201229141555.7;20201229141556.152;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;843474.7445917017;6315688.199881117;4.7866439255149755;43.92558879513917;43.92558879513917;4.7866439255149755
1518;13683;850044476;https://dl.sogelink.fr/?WImZGTs4;21-AT-0128;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210215000000;20210306000000;1;CIRCULATION;2021-02-15T00:00:00Z;2021-03-06T00:00:00Z;Circulation interdite; CHEMIN DES ANCIENS VERGERS;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 29/01/2021 00:00:00 ; Date de début de l'arrêté : 15/02/2021 00:00:00 ; Date de fin de l'arrêté : 06/03/2021 00:00:00 ; Description des travaux : d'alimentation BT SAS TDF ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 15/02/2021 00:00:00 au 06/03/2021 00:00:00;;20210202083648.055;20210202083648.43;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;843243.6517083787;6315120.120260747;4.7836074181886685;43.92052467945543;43.92052467945543;4.7836074181886685
1520;13686;850044486;https://dl.sogelink.fr/?b7YoEvvc;21-AT-0122;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210210000000;20210226000000;1;STATIONNEMENT;2021-02-10T00:00:00Z;2021-02-26T00:00:00Z;"Circulation alternée;Interdiction de stationnement"; BOULEVARD NOTRE DAME DE FRANCE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 28/01/2021 00:00:00 ; Date de réception de la demande : 28/01/2021 00:00:00 ; Date de début de l'arrêté : 10/02/2021 00:00:00 ; Date de fin de l'arrêté : 26/02/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eaux usées / assainissement ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD";Dates de l'emprise : Du 10/02/2021 00:00:00 au 26/02/2021 00:00:00;"Circulation alternée | type d'alternat : B15+C18 et feux ; Circulation alternée | longueur maximale alternat : 0 ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20210202092954.642;20210202092955.094;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847325.784366182;6318825.603415664;4.835490622338741;43.953021883664675;43.953021883664675;4.835490622338741
1522;13688;850044490;https://dl.sogelink.fr/?VjvF5ijX;21-AT-0118;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210208000000;20210209000000;1;CIRCULATION;2021-02-08T00:00:00Z;2021-02-09T00:00:00Z;Circulation interdite; IMPASSE JOFFRE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"chargé de MEP de la signalisation : Le demandeur de l'acte ; Date d'envoi de la demande : 28/01/2021 00:00:00 ; Date de réception de la demande : 28/01/2021 00:00:00 ; Date de début de l'arrêté : 08/02/2021 00:00:00 ; Date de fin de l'arrêté : 09/02/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de gaz ; ajout annexe : N ; CHOIX SECTEURS : NORD";Dates de l'emprise : Du 08/02/2021 00:00:00 au 09/02/2021 00:00:00;Circulation interdite | jours et horaires : entre 09h30 et 17h30;20210202093655.402;20210202093655.854;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845987.8705762578;6317257.981404087;4.818378172728708;43.93919620464265;43.93919620464265;4.818378172728708
177;3046;850029501;https://dl.sogelink.fr/?USF4ObO3;19-AT-1556;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20191128000000;20191128000000;1;STATIONNEMENT;2019-11-28T00:00:00Z;2019-11-28T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Mesure libre stationnement";64 RUE BANASTERIE;86177;t;Travaux;;;;;;;2019;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845257.7150375147;6318674.6496579;4.809691117550891;43.95209327023943;43.95209327023943;4.809691117550891
179;3061;850029522;https://dl.sogelink.fr/?Wi836aU0;20-AT-0435;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200604000000;20200604000000;1;CIRCULATION;2020-06-04T00:00:00Z;2020-06-04T00:00:00Z;Circulation interdite;24 RUE THIERS;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845486.0839406408;6318169.975264452;4.8123909613497355;43.947505439956124;43.947505439956124;4.8123909613497355
1510;13616;850044333;https://dl.sogelink.fr/?wymQ22p8;21-AT-0164;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210210000000;20210210000000;1;CIRCULATION;2021-02-09T00:00:00Z;2021-02-10T00:00:00Z;"Circulation interdite;Mesure libre circulation";" RUE REMPART DU RHONE; RUE REMPART DE L'OULLE";86177;t;Travaux;AM2 - Prorogation d'arrêtés temporaires;"Date de réception de la demande : 10/02/2021 00:00:00 ; Motif de prorogation de l'arrêté : la marge sur les horaires n 'est pas suffisante pour rester dans le cadre de l 'acte ; Nouvelle date de fin de l'arrêté : 10/02/2021 00:00:00 ; ajout annexe : N";Dates de l'emprise : Du 09/02/2021 00:00:00 au 10/02/2021 00:00:00;"Circulation interdite | jours et horaires : de 18h30 à 23H00 les soirées du 09 et 10/02  ; Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux ; Mesure libre circulation 2 | texte de la mesure : une déviation sera mise en place ";20210129103731.529;20210210130947.802;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844821.7248884761;6318671.85453862;4.804260438388541;43.952157905185366;43.952157905185366;4.804260438388541
180;3062;850029522;https://dl.sogelink.fr/?Wi836aU0;20-AT-0435;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200604000000;20200604000000;2;CIRCULATION;2020-06-04T00:00:00Z;2020-06-04T00:00:00Z;Circulation interdite;26 RUE CHAPEAU ROUGE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845409.2860477291;6318314.266801411;4.8114758177250145;43.94881952798988;43.94881952798988;4.8114758177250145
1002;9169;850038300;https://dl.sogelink.fr/?gdpvIDB8;20-AT-1051;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201026000000;20201121000000;2;CIRCULATION;2020-10-26T00:00:00Z;2020-11-21T00:00:00Z;Rétrécissement temporaire de largeur de voie;DU 22 AU 26 AVENUE MONCLAR;86177;t;Travaux;;;;;20201023123403.671;20201023123404.168;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844961.6125706196;6317167.614660628;4.805574169453636;43.938595075690735;43.938595075690735;4.805574169453636
