id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
2124;17693;850051168;https://dl.sogelink.fr/?coosXnQd;21-AT-0483;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210518000000;20210520000000;1;STATIONNEMENT;2021-05-18T00:00:00Z;2021-05-20T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Interdiction de stationnement";29 RUE D'ANNANELLE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 05/05/2021 00:00:00 ; Date de début de l'arrêté : 18/05/2021 00:00:00 ; Date de fin de l'arrêté : 20/05/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eau potable ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 18/05/2021 00:00:00 au 20/05/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse,suppression d'emplacements de stationnement ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 10 km/h ; Interdiction de stationnement 2 | caractère aggravant : dangereux ; Interdiction de stationnement 2 | fourrière  : Oui";20210507075550.647;20210507075551.112;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844669.2238769259;6318117.210937697;4.8022034819;43.94719895022229;43.94719895022229;4.8022034819
1351;12219;850042239;https://dl.sogelink.fr/?ISmkwDfN;20-AT-1326;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210106000000;20210206000000;2;DEVIATION;2021-01-06T00:00:00Z;2021-01-20T00:00:00Z;Déviation;"AVENUE DE COLCHESTER, DU CHEMIN DES 9 PEYRES JUSQU'À LA ROUTE DE MONTFAVET;CHEMIN DES 2 FRERES, DE LA ROUTE DE MONTFAVET JUSQU'AU CHEMIN DES 9 PEYRES";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 21/12/2020 00:00:00 ; Date de réception de la demande : 21/12/2020 00:00:00 ; Date de début de l'arrêté : 06/01/2021 00:00:00 ; Date de fin de l'arrêté : 06/02/2021 00:00:00 ; Description des travaux : Mutation transfo pour alimentation élèctrique ""LES TERASSES DE PROVENCE"" ; Période des travaux : Du 06/01/2021 00:00:00 au 06/02/2021 00:00:00 ; référence PV : 20-av-0594 ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD";Dates de l'emprise : Du 06/01/2021 00:00:00 au 20/01/2021 00:00:00;;20201222094731.995;20201222094732.447;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846799.5219196747;6317412.937731281;4.828528925180786;43.940421710679864;43.940421710679864;4.828528925180786
2140;17773;850051252;https://dl.sogelink.fr/?P86LiVHH;21-AT-0497;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210525000000;20210528000000;1;CIRCULATION;2021-05-25T00:00:00Z;2021-05-28T00:00:00Z;Rétrécissement temporaire de largeur de voie;85 RUE DU TRAITE DE ROME;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 07/05/2021 00:00:00 ; Date de début de l'arrêté : 25/05/2021 00:00:00 ; Date de fin de l'arrêté : 28/05/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eau potable ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET ; Date d'envoi de la demande : 07/05/2021 00:00:00";Dates de l'emprise : Du 25/05/2021 00:00:00 au 28/05/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : mise en place d'un alternat temporaire,suppression d'emplacements de stationnement ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | dispositifs alternat : B15+C18";20210510075704.316;20210510075704.802;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;852007.0881248972;6314236.657476881;4.892421734;43.910740530422395;43.910740530422395;4.892421734
1108;9912;850039329;https://dl.sogelink.fr/?gnl2DFWV;20-AT-1158;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201117000000;20201118000000;2;CIRCULATION;2020-11-17T00:00:00Z;2020-11-18T00:00:00Z;Rétrécissement temporaire de largeur de voie;DU 59 AU 63 RUE JOSEPH VERNET;86177;t;Travaux;;;;;20201109105857.406;20201109105857.847;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844759.9688743893;6318117.9449559655;4.803333745203043;43.94718691082786;43.94718691082786;4.803333745203043
1114;9936;850039355;https://dl.sogelink.fr/?nYm0QiS3;20-AT-1155;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201123000000;20201123000000;1;CIRCULATION;2020-11-23T00:00:00Z;2020-11-23T00:00:00Z;"Mesure libre circulation;Circulation interdite"; RUE PETRAMALE;86177;t;Travaux;;;;;20201109145006.785;20201109145007.32;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845231.8102557126;6317977.377438111;4.809169497502684;43.94582505920772;43.94582505920772;4.809169497502684
411;5060;850032703;https://dl.sogelink.fr/?XQwaocjl;20-AT-0734;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200817000000;20200915000000;1;CIRCULATION;2020-08-17T00:00:00Z;2020-09-15T00:00:00Z;"Circulation alternée;Mesure libre circulation";5 AVENUE JEAN BOCCACE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846835.6073334609;6318317.363978298;4.829239171950226;43.94855149742153;43.94855149742153;4.829239171950226
1127;10034;850039493;https://dl.sogelink.fr/?4hT50ZxC;20-AT-1171;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201130000000;20201204000000;1;CIRCULATION;2020-11-30T00:00:00Z;2020-12-04T00:00:00Z;Rétrécissement temporaire de largeur de voie;DU 45 AU 47 RUE ALFRED BERGIER;86177;t;Travaux;;;;;20201112084312.421;20201112084312.863;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850525.8498884947;6317322.954540117;4.874900080029756;43.93882576842878;43.93882576842878;4.874900080029756
251;3558;850030402;https://dl.sogelink.fr/?bwd4NKYF;20-AT-0530;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200618000000;20200630000000;1;STATIONNEMENT;2020-06-18T00:00:00Z;2020-06-30T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Interdiction de stationnement"; ROUTE DE BEL AIR;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849626.1518012361;6315850.954641702;4.863265350000536;43.92577377707236;43.92577377707236;4.863265350000536
1123;10030;850039490;https://dl.sogelink.fr/?lnKYNWiH;20-AT-1162;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201116000000;20201211000000;3;DEVIATION;2020-11-16T00:00:00Z;2020-12-11T00:00:00Z;Déviation; AVENUE ETIENNE MARTELANGE;86177;t;Travaux;;;;;20201112081653.564;20201112081654.088;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844517.9483273712;6316685.277268147;4.799913091232609;43.934346524044685;43.934346524044685;4.799913091232609
902;8250;850037056;https://dl.sogelink.fr/?KeoMtps1;20-AT-1011;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201005000000;20201009000000;2;DEVIATION;2020-09-14T00:00:00Z;2020-10-05T00:00:00Z;Déviation;" RUE PORTAIL MATHERON; RUE CAMPANE; RUE DES INFIRMIERES";86177;t;Travaux;;;;;20201007074958.891;20201007074959.332;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845718.9378334976;6318606.323311469;4.815415666176395;43.95138324583645;43.95138324583645;4.815415666176395
1132;10039;850039500;https://dl.sogelink.fr/?w6ZWeqOY;20-AT-1167;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201201000000;20201204000000;1;STATIONNEMENT;2020-12-01T00:00:00Z;2020-12-04T00:00:00Z;"Circulation interdite;Mesure libre stationnement";RUE BERTRAND DE NOGAYROL ENTRE LE N° 7 ET LE N°11;86177;t;Travaux;;;;;20201112090554.412;20201112090554.873;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844570.0621677143;6316833.670432046;4.800604060502426;43.93567095952679;43.93567095952679;4.800604060502426
1891;15996;850048459;https://dl.sogelink.fr/?jRxkHbzC;21-AT-0321;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210412000000;20210611000000;10;DEVIATION;2021-04-12T00:00:00Z;2021-06-11T00:00:00Z;Déviation;" CHEMIN DES VIGNES; CHEMIN DU REPOS; CHEMIN DES PECHERS; CHEMIN DE LA PROJETTE";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 23/03/2021 00:00:00 ; Date de réception de la demande : 23/03/2021 00:00:00 ; Date de début de l'arrêté : 12/04/2021 00:00:00 ; Date de fin de l'arrêté : 11/06/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de fibre optique ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : BARTHELASSE";Dates de l'emprise : Du 12/04/2021 00:00:00 au 11/06/2021 00:00:00;;20210401074332.678;20210401074333.358;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846070.7018194711;6320225.8032286465;4.820261530609877;43.96588133129011;43.96588133129011;4.820261530609877
2131;17700;850051177;https://dl.sogelink.fr/?XZD3pweG;21-AT-0493;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210517000000;20210517000000;1;STATIONNEMENT;2021-05-17T00:00:00Z;2021-05-17T00:00:00Z;"Circulation interdite;Mesure libre stationnement";6 RUE BONNETERIE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Description des travaux : sur réseaux ou ouvrages électriques ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE ; Date d'envoi de la demande : 06/05/2021 00:00:00 ; Date de réception de la demande : 06/05/2021 00:00:00 ; Date de début de l'arrêté : 17/05/2021 00:00:00 ; Date de fin de l'arrêté : 17/05/2021 00:00:00";Dates de l'emprise : Du 17/05/2021 00:00:00 au 17/05/2021 00:00:00;"Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux ; Mesure libre stationnement 2 | texte de la mesure : une nacelle sera autorisée à stationner de 08h00 à 12h00, le temps de l'intervention sur câbles ENEDIS, sur façade ";20210507082044.578;20210507082045.131;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845100.3480301811;6318222.547188526;4.807602331800001;43.94805801102229;43.94805801102229;4.807602331800001
775;7289;850035716;https://dl.sogelink.fr/?e55H75dR;20-AT-0930;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20201019000000;20201020000000;1;CIRCULATION;2020-10-19T00:00:00Z;2020-10-20T00:00:00Z;Circulation interdite;14 RUE NOTRE DAME DES 7 DOULEURS;86177;t;Travaux;;;;;20200918084552.554;20200918084552.887;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845829.2345129023;6318193.331461592;4.816670941383889;43.9476446214643;43.9476446214643;4.816670941383889
1041;9380;850038576;https://dl.sogelink.fr/?rOmrV4Fe;20-AT-1114;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201116000000;20201120000000;1;CIRCULATION;2020-11-16T00:00:00Z;2020-11-20T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Circulation alternée";8 RUE LES ETOILES;86177;t;Travaux;;;;;20201028094121.02;20201028094121.406;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850605.1764786338;6317559.082867671;4.87595763524997;43.940933273788545;43.940933273788545;4.87595763524997
2157;18067;850051624;https://dl.sogelink.fr/?OgzjrsT8;21-AT-0466;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210514000000;20210514000000;1;STATIONNEMENT;2021-05-14T00:00:00Z;2021-05-14T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; RUE SAINT-CHARLES SECTEUR SUD, SUR LA CONTRE ALLÉE QUI LONGE LE CENTRE DENTAIRE MUTUALITÉ FRANÇAISE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 30/04/2021 00:00:00 ; Date de réception de la demande : 14/05/2021 00:00:00 ; Date de début de l'arrêté : 14/05/2021 00:00:00 ; Date de fin de l'arrêté : 14/05/2021 00:00:00 ; Description des travaux : d'interception de 2 réseaux pour la SLT ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 14/05/2021 00:00:00 au 14/05/2021 00:00:00;"Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20210512072805.366;20210512072805.839;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844762.6873962291;6317724.904540244;4.80325580323803;43.94365005886131;43.94365005886131;4.80325580323803
1530;13696;850044497;https://dl.sogelink.fr/?144uuuaF;21-AT-0133;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210208000000;20210219000000;1;CIRCULATION;2021-02-08T00:00:00Z;2021-02-12T00:00:00Z;Rétrécissement temporaire de largeur de voie;65 ROUTE DE LYON;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 01/02/2021 00:00:00 ; Date de réception de la demande : 01/02/2021 00:00:00 ; Date de début de l'arrêté : 08/02/2021 00:00:00 ; Date de fin de l'arrêté : 19/02/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD";Dates de l'emprise : Du 08/02/2021 00:00:00 au 12/02/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 20 km/h";20210202094824.043;20210202094824.538;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846868.3321849245;6318769.0335541945;4.829777068200089;43.95260845171444;43.95260845171444;4.829777068200089
2163;18092;850051662;https://dl.sogelink.fr/?MF7vxYox;21-AT-0514;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210525000000;20210528000000;1;CIRCULATION;2021-05-25T00:00:00Z;2021-05-28T00:00:00Z;Circulation alternée;551 AVENUE D'AVIGNON;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 11/05/2021 00:00:00 ; Date de début de l'arrêté : 25/05/2021 00:00:00 ; Date de fin de l'arrêté : 28/05/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eau potable ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 25/05/2021 00:00:00 au 28/05/2021 00:00:00;"Circulation alternée | type d'alternat : feux ; Circulation alternée | longueur maximale alternat : 0";20210512084143.5;20210512084144.02;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849737.3738024825;6316857.568940186;4.864945863499999;43.934806693622335;43.934806693622335;4.864945863499999
1395;12681;850042884;https://dl.sogelink.fr/?cDzmYyBm;21-AT-0009;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210111000000;20210115000000;1;CIRCULATION;2021-01-11T00:00:00Z;2021-01-15T00:00:00Z;Rétrécissement temporaire de largeur de voie;"9 RUE DU ROI RENE;11 RUE DU ROI RENE";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 04/01/2021 00:00:00 ; Date de réception de la demande : 05/01/2021 00:00:00 ; Date de début de l'arrêté : 11/01/2021 00:00:00 ; Date de fin de l'arrêté : 15/01/2021 00:00:00 ; Description des travaux : d'ouverture de 2 chambres telecom pour la réparation de câbles en souterrain ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 11/01/2021 00:00:00 au 15/01/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 5 km/h";20210107105329.708;20210107105330.185;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845218.4748046414;6318060.15555533;4.809027054449098;43.94657258528946;43.94657258528946;4.809027054449098
1174;10587;850040221;https://dl.sogelink.fr/?q3pNca8b;20-AT-1199;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201123000000;20201127000000;2;DEVIATION;2020-11-23T00:00:00Z;2020-11-27T00:00:00Z;Déviation;" RUE DE LA GRENADE ENTROUVERTE; RUE JEAN FROISSART";86177;t;Travaux;;;;;20201120115827.786;20201120115828.371;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845450.6477955717;6315947.607972776;4.8113147154817915;43.92751764694573;43.92751764694573;4.8113147154817915
2173;18350;850052006;https://dl.sogelink.fr/?nNd0AT4Z;21-AT-0470;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210518000000;20210518000000;1;CIRCULATION;2021-05-18T00:00:00Z;2021-05-18T00:00:00Z;Circulation interdite;7 IMPASSE LESCURE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 03/05/2021 00:00:00 ; Date de réception de la demande : 03/05/2021 00:00:00 ; Date de début de l'arrêté : 18/05/2021 00:00:00 ; Date de fin de l'arrêté : 18/05/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eaux usées / assainissement ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 18/05/2021 00:00:00 au 18/05/2021 00:00:00;"Circulation interdite | jours et horaires : de 07h30 à 16h00 ; Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux";20210517083734.658;20210517083735.157;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844748.7070152814;6316666.497674886;4.8027807613;43.93413018822234;43.93413018822234;4.8027807613
2174;18351;850052006;https://dl.sogelink.fr/?nNd0AT4Z;21-AT-0470;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210518000000;20210518000000;2;DEVIATION;2021-05-18T00:00:00Z;2021-05-18T00:00:00Z;Déviation; BOULEVARD AMEDEE REY;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 03/05/2021 00:00:00 ; Date de réception de la demande : 03/05/2021 00:00:00 ; Date de début de l'arrêté : 18/05/2021 00:00:00 ; Date de fin de l'arrêté : 18/05/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eaux usées / assainissement ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 18/05/2021 00:00:00 au 18/05/2021 00:00:00;Déviation | jours et horaires : de 07h30 à 16h00;20210517083734.658;20210517083735.157;2021;;;84007;218400075;;;LO;;;;;20210605030357;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844820.2717791187;6316701.205515506;4.803681630999492;43.93442775556611;43.93442775556611;4.803681630999492
