id;cpt_id;date;name;counts;status_libelle;domain;latitude;longitude;user_type_libelle;installation_date;counter;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_source;meta_resolution;meta_insee;meta_sirene;meta_observations;meta_genealogie;meta_licence;meta_datcreat;meta_datmaj;meta_datsupp;meta_actif;nom_fic
;353242241;20210127000000;Pont Daladier Vélos [Bike IN];92;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060636;;;84007-compteursVelosPietons
;106058052;20210127000000;St Lazare vers Thiers entre 21 et 30 kmh;123;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060705;;;84007-compteursVelosPietons
;107058052;20210122000000;Thiers vers St Lazare  > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060706;;;84007-compteursVelosPietons
;100052947;20210125000000;Pont Daladier Vélos;666;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
;102052946;20210124000000;Pont Daladier Piétons Piétons entrée de ville;663;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;;;;;;;;;20210129060622;;;84007-compteursVelosPietons
;104058052;20210122000000;St Lazare vers Thiers entre12 et 21 kmh;225;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060654;;;84007-compteursVelosPietons
;101058052;20210128000000;Thiers vers St Lazare  < 12 kmh;58;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060645;;;84007-compteursVelosPietons
;102052947;20210124000000;Pont Daladier Vélos Vélos entrée de ville;198;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060630;;;84007-compteursVelosPietons
;101058052;20210123000000;Thiers vers St Lazare  < 12 kmh;39;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060642;;;84007-compteursVelosPietons
;101058052;20210122000000;Thiers vers St Lazare  < 12 kmh;43;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060641;;;84007-compteursVelosPietons
;101058052;20210124000000;Thiers vers St Lazare  < 12 kmh;46;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060643;;;84007-compteursVelosPietons
;101052947;20210126000000;Pont Daladier Vélos Vélos sortie de ville;224;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060627;;;84007-compteursVelosPietons
;107058052;20210125000000;Thiers vers St Lazare  > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;;;;;;;;;20210129060708;;;84007-compteursVelosPietons
;100052947;20210124000000;Pont Daladier Vélos;842;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;;;;;;;;;20210129060715;;;84007-compteursVelosPietons
