id;cpt_id;date;name;counts;status_libelle;domain;latitude;longitude;user_type_libelle;installation_date;counter;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_source;meta_resolution;meta_insee;meta_sirene;meta_observations;meta_genealogie;meta_licence;meta_datcreat;meta_datmaj;meta_datsupp;meta_actif;nom_fic
;101052947;20200528000000;Pont Daladier Vélos Vélos sortie de ville;753;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200603060622.450188;;;84007-compteursVelosPietons
;103058052;20200914000000;Thiers vers St Lazare entre 12 et 21 kmh;448;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200920060643.067682;;;84007-compteursVelosPietons
;101052946;20200925000000;Pont Daladier Piétons Piétons sortie de ville;603;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201001060614.934423;;;84007-compteursVelosPietons
;101052947;20200112000000;Pont Daladier Vélos Vélos sortie de ville;554;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200118060022.028032;;;84007-compteursVelosPietons
;102058052;20200129000000;St Lazare vers Thiers < 12 kmh;69;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200204060040.11768;;;84007-compteursVelosPietons
;102052947;20201017000000;Pont Daladier Vélos Vélos entrée de ville;506;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201023060627.425864;;;84007-compteursVelosPietons
;103058052;20201217000000;Thiers vers St Lazare entre 12 et 21 kmh;287;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201223060643.124478;;;84007-compteursVelosPietons
;101052947;20201117000000;Pont Daladier Vélos Vélos sortie de ville;356;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201124060623.306483;;;84007-compteursVelosPietons
;101052947;20200318000000;Pont Daladier Vélos Vélos sortie de ville;433;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200324060622.771783;;;84007-compteursVelosPietons
;106058052;20200403000000;St Lazare vers Thiers entre 21 et 30 kmh;48;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200409060641.749409;;;84007-compteursVelosPietons
;102052946;20200607000000;Pont Daladier Piétons Piétons entrée de ville;566;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200613060617.396467;;;84007-compteursVelosPietons
;102052947;20200308000000;Pont Daladier Vélos Vélos entrée de ville;635;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200315060623.170906;;;84007-compteursVelosPietons
;101052947;20201206000000;Pont Daladier Vélos Vélos sortie de ville;184;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201212060623.109021;;;84007-compteursVelosPietons
;106058052;20201210000000;St Lazare vers Thiers entre 21 et 30 kmh;120;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201216060653.406224;;;84007-compteursVelosPietons
;106058052;20201205000000;St Lazare vers Thiers entre 21 et 30 kmh;76;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201211060656.141468;;;84007-compteursVelosPietons
;100052947;20201226000000;Pont Daladier Vélos;148;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20210101060706.722273;;;84007-compteursVelosPietons
;102052947;20200805000000;Pont Daladier Vélos Vélos entrée de ville;646;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200811060625.343983;;;84007-compteursVelosPietons
;105058052;20200224000000;Thiers vers St Lazare entre 21 et 30 kmh;50;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200302153018.576231;;;84007-compteursVelosPietons
;103058052;20201123000000;Thiers vers St Lazare entre 12 et 21 kmh;304;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201129060644.430354;;;84007-compteursVelosPietons
;102052946;20200620000000;Pont Daladier Piétons Piétons entrée de ville;889;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200626060618.045944;;;84007-compteursVelosPietons
;101058052;20200325000000;Thiers vers St Lazare  < 12 kmh;12;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200401060625.16832;;;84007-compteursVelosPietons
;101052946;20200623000000;Pont Daladier Piétons Piétons sortie de ville;677;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200629060616.193221;;;84007-compteursVelosPietons
;105058052;20200913000000;Thiers vers St Lazare entre 21 et 30 kmh;40;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200919060644.044159;;;84007-compteursVelosPietons
;102052947;20200704000000;Pont Daladier Vélos Vélos entrée de ville;638;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200710060624.803417;;;84007-compteursVelosPietons
;104058052;20200830000000;St Lazare vers Thiers entre12 et 21 kmh;274;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200906060654.949431;;;84007-compteursVelosPietons
;101058052;20201115000000;Thiers vers St Lazare  < 12 kmh;28;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201121060638.814065;;;84007-compteursVelosPietons
;100052946;20200513000000;Pont Daladier Piétons;625;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200518060654.140303;;;84007-compteursVelosPietons
;102052946;20201016000000;Pont Daladier Piétons Piétons entrée de ville;425;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201022060618.474574;;;84007-compteursVelosPietons
;108058052;20200406000000;St Lazare vers Thiers > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200412060651.647919;;;84007-compteursVelosPietons
;105058052;20201006000000;Thiers vers St Lazare entre 21 et 30 kmh;65;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201012060643.156233;;;84007-compteursVelosPietons
;101052947;20200110000000;Pont Daladier Vélos Vélos sortie de ville;407;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200116060028.682155;;;84007-compteursVelosPietons
;107058052;20200824000000;Thiers vers St Lazare  > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200830060647.912733;;;84007-compteursVelosPietons
;101058052;20200322000000;Thiers vers St Lazare  < 12 kmh;21;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200328060627.217375;;;84007-compteursVelosPietons
;100052946;20200313000000;Pont Daladier Piétons;888;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200319060651.061059;;;84007-compteursVelosPietons
;108058052;20200928000000;St Lazare vers Thiers > 30 kmh;13;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201004060710.793723;;;84007-compteursVelosPietons
;102052946;20200404000000;Pont Daladier Piétons Piétons entrée de ville;213;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200410060617.029554;;;84007-compteursVelosPietons
;108058052;20200830000000;St Lazare vers Thiers > 30 kmh;10;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200906060708.160433;;;84007-compteursVelosPietons
;106058052;20201015000000;St Lazare vers Thiers entre 21 et 30 kmh;197;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201021060647.150479;;;84007-compteursVelosPietons
;353242241;20201228000000;Pont Daladier Vélos [Bike IN];61;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20201129040000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20210103060632.471482;;;84007-compteursVelosPietons
;102052946;20200915000000;Pont Daladier Piétons Piétons entrée de ville;591;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200921060618.12035;;;84007-compteursVelosPietons
;101052947;20201231000000;Pont Daladier Vélos Vélos sortie de ville;145;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20210106060625.979052;;;84007-compteursVelosPietons
;108058052;20200815000000;St Lazare vers Thiers > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200821060651.18066;;;84007-compteursVelosPietons
;101058052;20200329000000;Thiers vers St Lazare  < 12 kmh;20;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200404060626.086152;;;84007-compteursVelosPietons
;108058052;20200523000000;St Lazare vers Thiers > 30 kmh;8;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200529060651.144745;;;84007-compteursVelosPietons
;108058052;20201202000000;St Lazare vers Thiers > 30 kmh;10;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201208060700.540094;;;84007-compteursVelosPietons
;102052947;20200529000000;Pont Daladier Vélos Vélos entrée de ville;520;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200604060623.138784;;;84007-compteursVelosPietons
;105058052;20200819000000;Thiers vers St Lazare entre 21 et 30 kmh;62;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200826060641.246043;;;84007-compteursVelosPietons
;108058052;20201102000000;St Lazare vers Thiers > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201108060656.755592;;;84007-compteursVelosPietons
;100052947;20200429000000;Pont Daladier Vélos;660;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200505060656.490057;;;84007-compteursVelosPietons
;105058052;20201012000000;Thiers vers St Lazare entre 21 et 30 kmh;29;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201019060643.072017;;;84007-compteursVelosPietons
;100052947;20201207000000;Pont Daladier Vélos;489;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201213060707.820891;;;84007-compteursVelosPietons
;104058052;20200710000000;St Lazare vers Thiers entre12 et 21 kmh;444;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200716060636.942778;;;84007-compteursVelosPietons
;103058052;20200923000000;Thiers vers St Lazare entre 12 et 21 kmh;428;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200929060635.938051;;;84007-compteursVelosPietons
;102052947;20200320000000;Pont Daladier Vélos Vélos entrée de ville;205;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200326060622.243951;;;84007-compteursVelosPietons
;102052946;20201118000000;Pont Daladier Piétons Piétons entrée de ville;382;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201124060619.898414;;;84007-compteursVelosPietons
;104058052;20201020000000;St Lazare vers Thiers entre12 et 21 kmh;364;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201026060639.363654;;;84007-compteursVelosPietons
;105058052;20200714000000;Thiers vers St Lazare entre 21 et 30 kmh;24;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200721060641.690546;;;84007-compteursVelosPietons
;101052946;20200412000000;Pont Daladier Piétons Piétons sortie de ville;261;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200418060613.968826;;;84007-compteursVelosPietons
;101052946;20200723000000;Pont Daladier Piétons Piétons sortie de ville;822;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200730060611.266571;;;84007-compteursVelosPietons
;100052947;20200509000000;Pont Daladier Vélos;841;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200515060655.517848;;;84007-compteursVelosPietons
